title,url
"Qwen-Image-3.0: Rich Content, Authentic Details, Deep Knowledge",https://qwen.ai/blog?id=qwen-image-3.0
Python 3.15's Ultra-Low Overhead Interpreter Profiling Mode – Ken Jin's Blog,https://fidget-spinner.github.io/posts/ultra-fast-tracing.html
New US homeownership measure puts people first,https://www.minneapolisfed.org/article/2026/new-homeownership-measure-puts-people-first
Who's afraid of Chinese models?,https://stratechery.com/2026/whos-afraid-of-chinese-models/
Incremental – A library for incremental computations,https://github.com/janestreet/incremental
Jelly UI: Soft-body physics for native HTML form controls,https://jelly-ui.com/
Kimi Work,https://www.kimi.com/products/kimi-work
Arduino Launches Plug-and-Play Modules for Long-Range Sensor Projects,https://www.allaboutcircuits.com/news/arduino-launches-plug-and-play-modules-for-long-range-sensor-projects/
Human mathematicians are being outcounterexampled,https://xenaproject.wordpress.com/2026/07/20/human-mathematicians-are-being-outcounterexampled/
How to pack ternary numbers in 8-bit bytes,https://compilade.net/blog/ternary-packing
Running Doom on Our Custom CPU and Going Viral,https://www.armaangomes.com/blogs/doom/
Motion Sensors and Home Security Gadgets Without Cameras,https://www.wired.com/story/best-motion-sensors-private-alternatives-security/
VTubing: How a Japanese Phenomenon Is Going Worldwide,https://www.tokyodev.com/articles/vtubing-how-a-japanese-phenomenon-is-going-worldwide
Nativ: Run frontier open models locally on your Mac,https://blaizzy.github.io/nativ/
"Show HN: Immersive Gaussian Splat tour of grace cathedral, San Francisco",https://vincentwoo.com/3d/grace_cathedral/
I wrote an bash enumerator because I was sick of xargs,https://numerlab.org/2025/07/20/bashumerate-enumerator/
Agent swarms and the new model economics,https://cursor.com/blog/agent-swarm-model-economics
The Psychology of Software Teams,https://www.routledge.com/The-Psychology-of-Software-Teams/Hicks/p/book/9781032963389
A Koi Pond Mosaic Made from 10 Pounds of 3D Printer Waste,https://www.instructables.com/A-Koi-Pond-Mosaic-Made-From-10-Pounds-of-3D-Printe/
I Stopped “Creating Content”,https://refactoringenglish.com/blog/why-i-stopped-creating-content/
